400	405	254.54030316323042
401	370	241.4177067577839
399	382	255.95287065953016
390	341	251.03457365185022
401	360	239.8649364709854
399	348	243.08914374560118
395	320	262.1870819479227
326	326	281.7034203093499
392	299	268.1386712472886
392	286	268.0488967336714
389	246	278.48179158754647
400	410	255.20908161997795
400	413	257.09787104278803
399	415	259.6841246820986
400	418	259.5051852054894
400	421	258.1261214800179
400	426	256.33642449975014
400	432	256.4781906083226
400	442	261.24002058058977
401	376	244.29851062595844
391	376	252.03026793897152
287	298	311.51754073798656
353	332	276.7976382980123
344	333	276.58120992127806
335	333	277.6795238489285
322	330	282.1390138939023
360	328	278.2749959034845
340	310	274.65911377512384
350	309	275.8705238986295
331	312	275.97112465882674
325	315	278.08637865819037
315	337	284.4960826449096
363	461	265.91400150209665
323	324	283.5739749483764
284	338	310.46835146844387
303	332	290.55294850841165
349	369	267.75242974981666
388	404	254.4511079788208
389	414	257.2061600163579
375	408	257.2292573750019
366	413	261.25402385368943
380	415	259.05389953404665
372	417	262.8764140419662
354	429	268.73064478859305
393	370	241.53616037219763
391	361	240.06965532898903
309	306	279.9222872592509
366	345	269.82229514978826
368	371	255.25214970111847
366	366	257.3509154841304
320	371	273.93552829744294
391	350	244.30961571633816
331	293	271.86197012197226
319	298	275.41882812511176
297	280	301.31977926939726
373	297	268.77860156819224
358	312	278.11408401466906
346	421	270.4108285717666
294	428	320.3675888478756
375	376	257.7394215390086
383	379	257.5119372457266
356	420	270.4509088303894
360	419	269.1098283044994
312	292	278.56504262890667
367	376	258.3779816515744
349	291	269.5451406762004
347	284	268.7567770946771
336	254	282.0234297774732
305	286	288.43007320538163
342	268	275.2928334666649
303	303	285.15540435910225
295	301	297.7133847773075
388	410	255.12788742780685
378	412	257.8247791156173
369	415	261.51743782684207
377	378	259.2468863353133
358	420	269.79808011092246
363	421	265.8311825245619
361	419	268.9806640148163
381	371	249.66638144105673
373	416	263.9453496783972
381	416	261.4632544107735
390	415	259.6732275560498
387	443	260.8709381893277
388	432	256.2180794775486
388	426	256.08203392475843
389	421	258.1144252792001
389	418	259.43195512518287
372	419	263.7762449681759
371	420	262.47994899749756
369	423	261.1580795608461
367	426	261.9601119309664
357	403	263.4042766876519
282	382	332.4499558657408
400	378	252.03751493245363
367	419	266.8049360625446
365	420	265.9823131747544
387	383	256.74616135656834
370	382	262.7486686222255
385	381	257.0717412978411
356	351	270.8365177270025
342	358	271.32893551606685
364	371	260.54800748825073
312	265	290.62055945396423
319	274	281.1937540303916
327	286	273.3617731486447
362	435	265.3992887586355
369	285	267.1787114813924
365	266	272.5860837381333
361	248	277.8652108972892
327	333	279.9020711798221
305	344	286.90320728346705
365	326	279.5181521214545
314	319	282.7791526913643
373	338	268.2880367618054
374	366	249.8057646676898
294	352	292.4183363094926
312	350	281.18656082078815
325	351	276.1786835617386
343	349	274.6319442085223
355	344	274.43697172566317
365	338	273.7855842220597
386	324	263.8180519454181
297	372	289.39700182527304
306	318	285.37357123568654
396	375	244.2957630380988
368	353	266.4868725463748
279	340	330.73555938899517
372	333	273.72394354315475
363	373	266.77336543798447
319	325	284.4926005229354
373	361	252.50424835830927
286	405	328.0213564634323
364	322	281.28064265474677
382	354	247.2747014835477
318	444	288.0640836432576
318	457	297.9641631245613
285	378	310.7049636542797
305	433	295.68724874407053
289	318	305.9138137847185
361	471	268.5056319925934
396	378	252.26591508835554
359	361	267.7749626338482
295	335	296.100571192801
336	328	278.5332466242835
344	328	277.5202580029145
361	423	266.6463012807071
298	391	290.15433927997947
379	484	270.04650169983506
348	474	281.7560982890427
334	467	288.866725564003
390	266	272.9929663357325
400	483	269.4622566457838
351	327	277.89040429051965
358	325	279.2759172152728
362	323	280.95613941550255
298	318	291.32907036691904
357	318	278.63161810673773
349	317	277.10780454799533
342	317	276.8144785426557
334	319	277.7174051152542
329	321	279.28695955779403
282	317	322.629064694047
330	327	280.1738037262112
399	389	256.86173010617495
366	396	260.77122390270233
375	374	255.80669324845076
386	391	256.35430328547955
393	310	267.5520494580269
333	455	281.89498875290155
346	464	275.4637246020138
380	476	262.93990770354867
305	445	309.386420622468
362	320	280.2460687700659
381	338	260.2590917609632
401	476	262.6079464331269
363	480	274.4665614067344
288	398	308.4124652668834
380	418	261.26158740371466
379	421	259.79889845475554
378	424	258.2493521273136
376	430	258.6278451606631
373	440	262.2070393525064
365	418	266.27104859799147
362	418	266.05027550831437
359	417	265.9312236122787
350	411	266.98679882101715
312	393	278.4485103795305
379	330	266.54499089345336
372	314	278.1558341346681
366	317	279.8015649896115
367	417	266.90039220266044
311	417	285.73466800153255
381	312	270.8079049596563
368	450	264.38286462798715
398	339	249.6567228808999
387	333	257.00321551412344
396	330	256.24546315521
375	353	258.88208001852036
401	465	259.79755027219653
400	453	260.514781344682
384	453	260.93210531398654
344	434	271.45324517041445
355	381	267.23073585890234
355	444	268.050863686949
334	382	268.5793630313128
347	391	267.17039034701884
326	398	271.96182808838785
381	466	260.4369197040796
368	360	262.4288625083864
336	443	276.01235493202694
349	453	271.6455673566088
336	423	272.5384867982939
301	407	291.3359106518328
324	426	277.78781845699996
294	417	304.3791886419058
340	405	268.8624327071011
374	346	263.6176091618836
378	370	248.48102368414402
371	374	254.6367146074772
383	363	244.6295939385891
365	307	276.2341632973403
350	303	274.4429078651592
337	303	273.8207289134152
326	306	275.25445663632127
318	311	278.4208408789709
312	328	286.5797817707062
283	358	310.67598797380924
320	340	281.3895729370415
330	341	278.2554265111685
343	340	276.5051983180456
354	337	276.2624920345843
363	333	277.0382345886901
369	330	277.1563614020124
281	361	333.6754906922579
371	377	257.571130245924
382	346	254.63566556572914
386	370	244.15051583200693
391	374	246.65548410266638
386	371	247.03610595315695
373	380	259.69569282606244
393	375	245.08353807032108
393	378	252.15418189764023
368	322	280.6858897674829
374	324	277.21408994402736
377	325	272.9849098948762
326	323	281.097725732252
320	319	281.19152379222214
405	340	252.46932469308376
451	321	291.6404237039387
408	375	253.14669832587242
476	290	326.8826175481081
428	329	283.2349603064358
437	329	284.28585221990943
445	328	286.65075907483697
454	324	292.69119780510664
421	326	283.2993349991739
438	306	282.7576406765729
430	307	282.19653191044927
447	308	285.30369214713573
452	311	288.13729425892234
462	330	295.8276318386197
433	456	270.6559027545154
454	319	294.0384255722165
483	328	325.98723992705345
470	324	303.290924616158
440	364	274.2745212977752
412	403	256.3610790297389
410	413	258.9614097028971
423	405	261.0471495427191
429	409	266.3527744822204
418	413	262.3964047059417
424	414	267.28763971477747
439	424	275.1335677487077
409	370	242.49966014176607
409	360	241.17210395634174
465	300	291.96043061092496
420	342	274.14178287726827
428	368	259.48026943951845
428	363	261.6932291537523
464	363	284.63999908417463
407	349	245.74228916317225
447	289	280.0315576605499
457	293	285.7728023082018
469	273	315.0532990694046
410	296	271.4393218047917
422	310	283.322633150965
446	415	277.9634917154908
479	417	334.8288957029581
421	373	260.9309230931103
414	377	259.1477969661355
437	415	277.0387976546772
432	415	274.9471088696737
462	287	289.6748483181
428	372	262.522261030972
431	289	275.14640492008766
433	282	274.63540231983643
437	250	289.8306043818593
466	280	300.620623677969
