370	404	255.1851011812687
367	370	241.55650809407234
369	382	256.19478952139616
359	342	252.25311554968357
366	361	239.93720561265945
366	349	243.09483151882887
366	321	261.91236209124327
307	328	290.8967463299632
366	300	267.9170678369701
365	288	267.7540821954608
364	249	277.89198553655297
370	409	255.90497124940157
371	412	257.77175538241863
371	414	260.34368202090263
371	416	259.85600873827934
371	420	258.53170109912753
371	424	256.58745281398296
372	430	256.57520443201065
373	440	261.09065506607294
368	376	244.46914792060852
360	376	253.2226985320449
281	302	325.1654304563999
332	333	282.7074096072465
323	335	283.6670210584998
315	335	285.82416949793696
305	332	291.85921447351575
339	330	282.88776334375143
319	312	282.1479906793684
328	312	281.6825782880187
311	314	284.5796197652817
306	318	287.33102371916175
299	339	295.01001238822937
341	457	270.5205686856061
305	327	293.17721147090197
278	339	324.63880330324173
290	334	302.3486413061619
325	370	273.71460730209947
358	404	256.7430593073368
361	413	259.37832286581397
347	407	261.1187753267586
340	412	266.363984066993
352	414	262.6105731353164
346	416	267.3262181226164
331	428	274.8378773976583
360	371	242.50495862215757
358	362	241.1467732861638
292	310	290.92997247353196
342	346	273.5995602561161
340	372	259.2258481308818
339	367	261.3830201327801
301	372	283.91726668924093
358	351	245.61708439141512
309	297	279.41744923591614
298	302	284.9544237367809
286	284	313.52415680885315
347	300	271.19543163571507
336	314	282.83454035408795
323	419	277.7537461137399
292	424	333.56473073363304
347	376	260.6983605772257
354	379	259.04469788074493
332	419	276.8640836700797
337	418	274.86452780576656
294	296	288.64396708086133
340	376	262.25015660747886
325	295	274.6120474068448
323	288	273.9670517970808
315	258	288.81942136213183
290	290	299.49116837233305
320	272	281.15732902660966
287	307	296.92802745848894
284	305	310.32247729599476
359	409	257.40903690457344
350	412	261.5921584889293
343	414	266.26097513362765
349	378	261.65022663772106
334	419	275.811187986983
338	420	270.9248987259343
338	418	274.53058237442747
351	372	252.40430049598217
348	415	268.16382110118866
354	415	264.7979532368481
362	414	261.84143498539925
361	440	262.13886495679617
360	430	257.9443442635238
360	424	257.9744120128453
361	420	260.1094076409936
362	417	261.3888246938586
347	418	267.7478360943496
345	419	266.4574768394232
343	421	265.279583260417
342	425	266.31791228428483
332	402	268.97570360451937
283	381	346.81649655103683
369	378	252.2729018703103
343	418	271.6845942195505
340	419	270.8802849985659
358	383	258.3474221639335
344	382	265.86797991767526
356	381	258.60953610390425
334	352	275.96116458880715
320	359	278.2962302910164
338	372	264.7098695859313
296	269	300.5098186433315
301	279	289.9711134843528
306	290	281.31322697736323
339	433	270.35938249900937
343	288	269.6930463425815
340	270	275.38740406162106
337	252	281.0445022303611
309	334	288.97513542324305
290	346	298.61621838063
343	327	283.6122957058251
297	322	293.4010159224272
348	339	271.2877068435773
345	367	253.01710683852434
283	353	305.7020077481866
296	351	292.24764984101057
306	353	285.5249395594001
322	350	281.7038618493825
333	345	279.76474198512733
342	339	277.68626040779054
358	325	264.87535079941154
284	372	302.6761779561639
291	321	296.99104167521
363	376	245.1372727751732
343	354	270.2277538832277
279	341	345.4260490834713
349	334	276.7670056899078
338	373	270.8805116591975
302	328	294.643927551806
344	362	255.71993831545115
286	402	341.9371083378792
343	324	285.5887159705162
351	355	249.59410410374403
305	441	298.1745718047023
308	452	308.21916703134775
279	377	325.00114887952805
295	430	307.5345238670707
281	321	319.40233521163464
340	467	273.548767529428
365	378	252.87453960627317
335	362	272.41579885594547
284	337	308.99948198348284
316	330	286.6412623785436
323	330	284.6783475019038
336	422	272.0830226317048
286	390	303.00614666193724
357	480	272.9280540603213
331	470	288.69683407247066
321	462	297.3850265145302
364	268	272.47444121167064
377	481	269.6596900932491
330	328	283.9406662620604
337	326	284.47021720930934
341	325	285.5954292230308
286	320	303.90485376119614
336	319	283.9380313642323
328	318	283.3350121509284
321	318	284.1212878935039
313	321	285.9906065277755
309	323	288.17535070702434
279	319	336.9603231549263
311	329	288.9171461574733
370	389	257.16284196823835
340	396	265.02523366361856
346	374	258.6290796287358
357	391	258.31009512767196
367	311	267.32192565687
317	451	290.2496770955622
328	459	282.21542593091726
355	473	265.75954239815474
300	440	321.3850036263466
341	322	284.9595398642123
353	339	262.2394910082221
375	473	262.80880104750395
343	476	279.622941557318
283	397	322.18424640595913
353	417	264.422788657248
352	419	262.9781126976013
351	423	261.50046568363905
350	428	261.95990703999996
348	437	265.66024916246533
340	417	271.45008703228086
337	417	271.6951502021402
334	416	271.9744870206341
326	410	273.87145966058597
296	393	289.25716783851385
353	331	268.55383617803454
349	316	280.82994245924056
344	319	283.7899546138942
343	416	271.9093094114214
297	416	296.8150485306978
356	314	272.3086693091318
344	447	268.28970559872687
366	339	249.5982900261879
358	334	257.9939709044993
366	331	256.03289287537336
347	354	261.7079454474151
374	463	259.9902553483844
374	450	260.5671279132366
358	451	262.82498333603144
323	432	278.45472779590636
332	381	272.266582143493
333	441	273.5065748449415
313	382	276.2586754281074
324	391	273.4827183652669
306	398	280.96044468693435
356	463	263.0573296919465
342	360	266.0190808586776
317	440	283.9691512286663
329	449	277.798097836785
316	421	280.8088489342481
289	406	303.6789532750845
306	424	287.2310389764607
287	414	317.6203493028879
318	404	276.4324164367281
348	347	266.5559945628047
348	371	251.39418598264456
342	374	258.0308164469898
351	364	246.83930408209562
342	309	279.94774035178125
327	306	279.912421759218
315	306	281.1129977926612
306	309	284.1664530336857
300	314	288.3509832434356
297	331	297.3743434995413
278	358	325.30589550733566
303	342	291.2593889981508
311	343	286.77476113662124
322	342	283.5036194883287
333	338	281.7719993647188
341	335	281.16841106675565
347	331	280.54399150423706
281	361	348.3692340552807
343	377	260.8845214359462
353	347	256.8111691623926
354	370	246.05275634676218
359	375	247.85714708268642
354	372	249.0226959809661
346	380	262.50440683215857
361	375	246.08837459236383
362	378	253.07780988514423
346	324	284.22768572345376
351	325	279.89561250433326
353	326	275.07342426251853
306	325	290.38104601204395
302	322	290.99345384165645
374	341	251.03927999734879
432	318	282.0503626950085
378	375	252.31466684490442
466	287	311.9010228663683
408	327	277.0207863301039
417	327	276.8054999643937
425	327	278.01944077946246
436	322	282.5208507478237
400	325	278.34348301403224
417	304	275.0684209371684
408	305	276.07427599141374
426	306	276.3877553283237
432	308	278.37837517727166
444	328	284.9259305745363
410	454	266.40308033674955
435	316	283.99312859401107
473	325	310.8262959867716
455	322	290.9234005957842
416	363	268.01539552398026
382	402	255.2632650360465
381	412	258.18516593426466
395	404	258.1914396956563
403	408	262.21660878509283
390	412	260.0804985500872
398	412	263.90800420194864
416	422	269.5741015020758
375	370	241.76317546516657
375	360	240.24788588285446
446	299	280.34151159226894
397	342	269.9308766052127
399	367	255.71508035063744
400	363	257.8195543959737
444	362	274.3505571037531
375	349	244.45879068225622
424	288	271.9179099658504
437	292	275.6469735119026
455	270	301.5927493572235
